Link,Title
https://www.sciencedirect.com/science/article/pii/S2352644019300366/pdfft?md5=4447eecaf6db1196526891c847ffdc8a&pid=1-s2.0-S2352644019300366-main.pdf,Globe rupture caused by a camel bite
https://www.sciencedirect.com/science/article/pii/S2352644019300354/pdfft?md5=e7c3daac52e99fa90f4cc96cb95904f0&pid=1-s2.0-S2352644019300354-main.pdf,Trauma of the external genital in children: Emasculation, a paediatric case report
https://www.sciencedirect.com/science/article/pii/S2352644019300615/pdfft?md5=6a198e1ac7833afa5a6c0aafecc18232&pid=1-s2.0-S2352644019300615-main.pdf,Editorial Board
https://www.sciencedirect.com/science/article/pii/S2352644019300408/pdfft?md5=6f53038899289dac66a364eb902bf3de&pid=1-s2.0-S2352644019300408-main.pdf,Motor vehicle collision with seatbelt sign and traumatic abdominal wall hernia should raise suspicion for hollow viscus injury
https://www.sciencedirect.com/science/article/pii/S2352644019300524/pdfft?md5=953551ebbb475fae058e55e648493a10&pid=1-s2.0-S2352644019300524-main.pdf,3D printed modeling contributes to reconstruction of complex chest wall instability
https://www.sciencedirect.com/science/article/pii/S2352644019300500/pdfft?md5=e97beeda5ad91a81725a6de1dd3dfe78&pid=1-s2.0-S2352644019300500-main.pdf,Giant cell tumour of the femoral neck: Failure of curettage–cavity filling cementation with screw fixation, a case report
https://www.sciencedirect.com/science/article/pii/S2352644019300469/pdfft?md5=71fed5a1a1a1515a5a3c22a03c72ec6f&pid=1-s2.0-S2352644019300469-main.pdf,Cement leakage into the hip joint during TFN-A cement augmentation in a revision surgery of an extra-capsular hip fracture
https://www.sciencedirect.com/science/article/pii/S2352644019300548/pdfft?md5=9f60ee514e17e03a2b68eda10317a9e5&pid=1-s2.0-S2352644019300548-main.pdf,Survived traumatic hemipelvectomy with salvage of the limb in a 14 months old toddler
https://www.sciencedirect.com/science/article/pii/S2352644019300470/pdfft?md5=05b1750fb4ce1daaeceb5764eb193a2b&pid=1-s2.0-S2352644019300470-main.pdf,Autograft-prosthesis composite use for a Vancouver type B1 periprosthetic femur fracture with pelvic acetabular component migration after bipolar hemiarthroplasty: A case report
https://www.sciencedirect.com/science/article/pii/S2352644019300433/pdfft?md5=4f1d1703e6d0856428284508be0ef7b5&pid=1-s2.0-S2352644019300433-main.pdf,Index extensor digitorum communis tendon entrapment in a growth plate injury of distal radius
https://www.sciencedirect.com/science/article/pii/S2352644019300482/pdfft?md5=75f04cb63594c2e268efc1f2b0efd1cd&pid=1-s2.0-S2352644019300482-main.pdf,A novel fixation method for panfacial fracture using an Ilizarov-type external fixator
https://www.sciencedirect.com/science/article/pii/S2352644019300445/pdfft?md5=1d7d7bde51ae863cd3c2d00d26b28908&pid=1-s2.0-S2352644019300445-main.pdf,Minimally invasive surgical management of penetrating chest injury from kinetic impact bean bag projectile
https://www.sciencedirect.com/science/article/pii/S2352644019300275/pdfft?md5=5c20ddfcc8770f355ef47973d92b3246&pid=1-s2.0-S2352644019300275-main.pdf,Delayed evolving epidural hematoma in the setting of a depressed skull fracture: A case report and review of the literature
https://www.sciencedirect.com/science/article/pii/S2352644019300494/pdfft?md5=47497f0dfdafd0b958e83137801a707e&pid=1-s2.0-S2352644019300494-main.pdf,Repeat posterior wall acetabular fracture-dislocation: High-energy trauma as a ‘second hit phenomenon’
https://www.sciencedirect.com/science/article/pii/S2352644019300512/pdfft?md5=45900eb1c399eb4b72ec609224db8456&pid=1-s2.0-S2352644019300512-main.pdf,Tactical tourniquet: Surgical management must be within 3 hours
https://www.sciencedirect.com/science/article/pii/S2352644019300457/pdfft?md5=9b25f6389746d02f9124189ea62d177e&pid=1-s2.0-S2352644019300457-main.pdf,Acute splenic rupture following laparoscopic pneumoperitoneum: A case report
https://www.sciencedirect.com/science/article/pii/S2352644019300780/pdfft?md5=c442c0bce3db619641e74bb0f9ad44e6&pid=1-s2.0-S2352644019300780-main.pdf,Editorial Board
https://www.sciencedirect.com/science/article/pii/S235264401930055X/pdfft?md5=15289bb5ce090e32313239e77f140d84&pid=1-s2.0-S235264401930055X-main.pdf,A case report of cutaneous mucormycosis of the hand after minor trauma in a patient with acute myeloid leukaemia
https://www.sciencedirect.com/science/article/pii/S2352644019300585/pdfft?md5=8607b8c8da053c2e07bd58018a0ecbda&pid=1-s2.0-S2352644019300585-main.pdf,Conservative management of a traumatic non-destructive grade II extraperitoneal rectal injury following motor vehicle collision
https://www.sciencedirect.com/science/article/pii/S2352644019300561/pdfft?md5=0ab30ce9f21d61b80066dc3926707692&pid=1-s2.0-S2352644019300561-main.pdf,Pure divergent dislocation of the index and middle finger carpometacarpal joints: A rare case
https://www.sciencedirect.com/science/article/pii/S2352644019300603/pdfft?md5=3d757b5a9f4d5c21d16c6df4340d6d2c&pid=1-s2.0-S2352644019300603-main.pdf,Traumatic lingual haematoma: Another unusual cause of upper airway obstruction in systemic lupus erythematosus
https://www.sciencedirect.com/science/article/pii/S2352644019300597/pdfft?md5=f885adb8eb723b58746e492b31b27f97&pid=1-s2.0-S2352644019300597-main.pdf,Complex metacarpophalangeal joint dislocation of the litter finger: A sesamoid bone seen within joint. What does it mean?
https://www.sciencedirect.com/science/article/pii/S2352644019300718/pdfft?md5=77de731816d16f9710ecefa2d85b531a&pid=1-s2.0-S2352644019300718-main.pdf,Esmarch technique for maintaining reduction during intramedullary nailing of tibial shaft fractures
https://www.sciencedirect.com/science/article/pii/S2352644019300664/pdfft?md5=b7ac326c7af8d7fb911b6b686a69ae5c&pid=1-s2.0-S2352644019300664-main.pdf,Lumbar artery pseudoaneurysm following blunt trauma: A case report and literature review
https://www.sciencedirect.com/science/article/pii/S2352644019300573/pdfft?md5=6037a864c0c4b04e7a5a0a60db598091&pid=1-s2.0-S2352644019300573-main.pdf,Primary single stage Total Hip Arthroplasty in a patient 40 years post traumatic Hip dysplasia, a case report
https://www.sciencedirect.com/science/article/pii/S2352644019300652/pdfft?md5=1f45b622d81eb64302c92f7315a2925e&pid=1-s2.0-S2352644019300652-main.pdf,Transverse capitellar shear fracture with interposed radial head fragment. A previously unclassified type of distal humeral fracture
https://www.sciencedirect.com/science/article/pii/S2352644019300688/pdfft?md5=3aa823c3e783b094970e23f6635d81ec&pid=1-s2.0-S2352644019300688-main.pdf,Ankle joint reconstruction by circular frame external fixator for a severely comminuted and contaminated open tibial pilon fracture (AO 43-C3.3). Case report
https://www.sciencedirect.com/science/article/pii/S2352644019300640/pdfft?md5=f01fcb0d59d1b407c06ba66637ad36ab&pid=1-s2.0-S2352644019300640-main.pdf,Bilateral popliteal artery injury: Lessons learned
https://www.sciencedirect.com/science/article/pii/S2352644019300731/pdfft?md5=1bf82665441b5df6a45f4ff806ccfa2f&pid=1-s2.0-S2352644019300731-main.pdf,Traumatic severe tricuspid regurgitation diagnosis after the progression of right ventricle function deterioration
https://www.sciencedirect.com/science/article/pii/S2352644019300639/pdfft?md5=b3bb47c71a334a26b973307c9875a091&pid=1-s2.0-S2352644019300639-main.pdf,Intercostal nerve cryoablation for control of traumatic rib fracture pain: A case report
https://www.sciencedirect.com/science/article/pii/S235264401930072X/pdfft?md5=c824cc3c7badf220016be783477d9f97&pid=1-s2.0-S235264401930072X-main.pdf,Handlebar versus gallbladder: A case of gallbladder rupture in blunt thoracoabdominal trauma without other major injury
https://www.sciencedirect.com/science/article/pii/S235264401930069X/pdfft?md5=51eb18f50761a6cf01a834181bac24b4&pid=1-s2.0-S235264401930069X-main.pdf,Fracture dislocation of the ankle with posterior tibial tendon entrapment within the tibiofibular interosseous space: A case report
https://www.sciencedirect.com/science/article/pii/S2352644019300706/pdfft?md5=19cbffbbc16ae71a104a354d3fb2fb2f&pid=1-s2.0-S2352644019300706-main.pdf,Hybrid approach to complex vascular injury secondary to blast induced scapulothoracic dissociation
https://www.sciencedirect.com/science/article/pii/S2352644019300767/pdfft?md5=51078ffdc2a84138baa276bc60fe687b&pid=1-s2.0-S2352644019300767-main.pdf,Simultaneous bilateral reverse shoulder arthroplasty for bilateral four-part fracture of the proximal humerus in an elderly patient: A case report
https://www.sciencedirect.com/science/article/pii/S2352644019300536/pdfft?md5=ad9f1263e5a0c958ed84e772cc479394&pid=1-s2.0-S2352644019300536-main.pdf,Two cases of brachial plexus compression secondary to displaced clavicle fractures
https://www.sciencedirect.com/science/article/pii/S2352644019300755/pdfft?md5=ea59350cad90e672dd4c42b8207ebed4&pid=1-s2.0-S2352644019300755-main.pdf,Modified Whipple on an 18-month-old with traumatic pancreatic transection and duodenal rupture
https://www.sciencedirect.com/science/article/pii/S2352644019300743/pdfft?md5=6d7065676fc63fed7cf6175085c880dd&pid=1-s2.0-S2352644019300743-main.pdf,Posterior interosseous nerve palsy after closed proximal forearm fractures
https://www.sciencedirect.com/science/article/pii/S2352644019300779/pdfft?md5=df5f9dca9610e4176cc4331763cd7ebe&pid=1-s2.0-S2352644019300779-main.pdf,Iatrogenic displacement of the metacarpal head of the index finger while attempting closed reduction of a complex dorsal metacarpophalangeal joint dislocation
https://www.sciencedirect.com/science/article/pii/S2352644019301086/pdfft?md5=74b6d3f29f664e3a91d8bfb03b3e52d4&pid=1-s2.0-S2352644019301086-main.pdf,Editorial Board
https://www.sciencedirect.com/science/article/pii/S2352644019300895/pdfft?md5=f106e7d4eb02ccd47e4ddd382008ceca&pid=1-s2.0-S2352644019300895-main.pdf,“Morbidity and Mortality”: A new section in Trauma Case Reports to help us learn from our mistakes
https://www.sciencedirect.com/science/article/pii/S2352644019300925/pdfft?md5=562fa927fd0062ebe9b5fa2fa72e4417&pid=1-s2.0-S2352644019300925-main.pdf,Mortality in a low energy geriatric polytrauma patient
https://www.sciencedirect.com/science/article/pii/S2352644019300883/pdfft?md5=9fc69d9bc16118fc8059cb872428eea3&pid=1-s2.0-S2352644019300883-main.pdf,An unexpected fracture of a titanium rib plate in a patient with traumatic brain injury
https://www.sciencedirect.com/science/article/pii/S2352644019300822/pdfft?md5=51da8efe65a9f2c9ee4002c776395aa8&pid=1-s2.0-S2352644019300822-main.pdf,Traumatic spondyloptosis of L3 with incomplete neurological involvement: A case report
https://www.sciencedirect.com/science/article/pii/S2352644019300871/pdfft?md5=8e9279e9cf7d23259c65273d94bef227&pid=1-s2.0-S2352644019300871-main.pdf,Three cases of paediatric pancreatic injury involving the main pancreatic duct
https://www.sciencedirect.com/science/article/pii/S2352644019300810/pdfft?md5=d28b40cee459bcb2670f8dddbb6d287d&pid=1-s2.0-S2352644019300810-main.pdf,Latissimus muscle sparing approach to subscapular rib fracture plating
https://www.sciencedirect.com/science/article/pii/S2352644019300913/pdfft?md5=44c3fe159bf11fefd23e5f03ab9f96c5&pid=1-s2.0-S2352644019300913-main.pdf,A rare case of avulsion fracture of the iliac crest apophysis in a young female athlete
https://www.sciencedirect.com/science/article/pii/S2352644019300858/pdfft?md5=0f0cffd80b31a3635885fa80d0bc4c29&pid=1-s2.0-S2352644019300858-main.pdf,Invasive fungal wound infection in an otherwise healthy trauma patient (Mucor Trauma)
https://www.sciencedirect.com/science/article/pii/S2352644019300834/pdfft?md5=93681488472ccacd95c3c6a6a914fdcf&pid=1-s2.0-S2352644019300834-main.pdf,Survival following traumatic thoracic compartment syndrome managed with VV-ECMO
https://www.sciencedirect.com/science/article/pii/S2352644019300962/pdfft?md5=502bd078c43c8116d8feb3236dcd2de7&pid=1-s2.0-S2352644019300962-main.pdf,Modified bridle tendon transfer procedure following a complete musculature loss of the anterior leg compartment: Case report and literature review
https://www.sciencedirect.com/science/article/pii/S2352644019301001/pdfft?md5=3e5c05b0646559551e8429f6aa22233f&pid=1-s2.0-S2352644019301001-main.pdf,Application of pharmacogenomics for trauma and critical care patients: A case report
https://www.sciencedirect.com/science/article/pii/S2352644019300846/pdfft?md5=337209521e89cd019f195b27dedf5a27&pid=1-s2.0-S2352644019300846-main.pdf,Delayed presentation of pericardio-diaphragmatic hernia following blunt trauma: A case report
https://www.sciencedirect.com/science/article/pii/S2352644019300937/pdfft?md5=1d93da606d1db083b2ece2e79959cf59&pid=1-s2.0-S2352644019300937-main.pdf,Management and outcome of a variant of posadas fracture in an adolescent patient: A case report
https://www.sciencedirect.com/science/article/pii/S235264401930086X/pdfft?md5=2f1b8155dac55497c2b241647e4215d9&pid=1-s2.0-S235264401930086X-main.pdf,Incomplete, stable-like, peri-prosthetic Vancouver B fracture around an ha-coated stem. Is there a case for strategic thoughtful neglect?
https://www.sciencedirect.com/science/article/pii/S2352644019300986/pdfft?md5=e223217c83873cb0b6c82e4966be362f&pid=1-s2.0-S2352644019300986-main.pdf,Reverse suspension syndrome: First report of a novel mechanism of severe trauma
https://www.sciencedirect.com/science/article/pii/S2352644019300974/pdfft?md5=7494857f985819cf8d071e2e516931ef&pid=1-s2.0-S2352644019300974-main.pdf,Blunt carotid injury with thrombotic occlusion: Is an intervention always required for best outcome?
https://www.sciencedirect.com/science/article/pii/S2352644019300342/pdfft?md5=ed3ac0586a12294394b71162752d765e&pid=1-s2.0-S2352644019300342-main.pdf,Augmentation of simultaneous acetabular and femoral neck fracture in osteogenesis imperfecta using photodynamic bone stabilization — A case report
https://www.sciencedirect.com/science/article/pii/S235264402030008X/pdfft?md5=1cd33767fe3325a0fa74a95ec093064c&pid=1-s2.0-S235264402030008X-main.pdf,Editorial Board
https://www.sciencedirect.com/science/article/pii/S2352644019301013/pdfft?md5=ed3ca6c9c3d42a46aaa51f031c26ab96&pid=1-s2.0-S2352644019301013-main.pdf,High-voltage electrocution-induced pulmonary injury and cerebellar hemorrhage with fractures in atlas
https://www.sciencedirect.com/science/article/pii/S2352644019300998/pdfft?md5=45ba0d2cb8ebbe13bd595b45e0706552&pid=1-s2.0-S2352644019300998-main.pdf,Bilateral fractures of acetabulum in a young girl with osteogenesis imperfecta and epilepsy
https://www.sciencedirect.com/science/article/pii/S2352644019300901/pdfft?md5=20d823d82ac7639b60d2874ada1ffbb6&pid=1-s2.0-S2352644019300901-main.pdf,Complex bicondylar tibial plateau fractures with reversed tibial slope - Our experience with a fracture-specific correction strategy
https://www.sciencedirect.com/science/article/pii/S2352644019300950/pdfft?md5=d676d02dd73edf8d119470f051102580&pid=1-s2.0-S2352644019300950-main.pdf,Oral cyst-like nodule caused by a long standing unusual embedded foreign object: Report of a case
https://www.sciencedirect.com/science/article/pii/S2352644019300949/pdfft?md5=aa2f60be40514c35c76ea98a2a7e15ed&pid=1-s2.0-S2352644019300949-main.pdf,Primary abdominal Tyre blast injury: A rare case of intra-abdominal trauma
https://www.sciencedirect.com/science/article/pii/S2352644019301025/pdfft?md5=439a8b3098dd0cfb66ac12432081bb04&pid=1-s2.0-S2352644019301025-main.pdf,The Masquelet technique for septic arthritis of the small joint in the hands: Case reports
https://www.sciencedirect.com/science/article/pii/S2352644019301074/pdfft?md5=7c8440c543fcecde8f68821952a371f7&pid=1-s2.0-S2352644019301074-main.pdf,Bilateral pure facet joint dislocation in thoracolumbar junction (T11–T12) without facet fracture using a 3D digital printing model for surgical planning: A case report
https://www.sciencedirect.com/science/article/pii/S2352644019301050/pdfft?md5=9c05eb09a0163bf25492885d746b8ba2&pid=1-s2.0-S2352644019301050-main.pdf,Morphological abnormalities of the hip in acetabular fractures
https://www.sciencedirect.com/science/article/pii/S2352644019301037/pdfft?md5=a10aedd5255c0bc37aade47c193bed30&pid=1-s2.0-S2352644019301037-main.pdf,Spinal infarction caused by hypovolemic shock following massive bleeding from stab wounds to the neck
https://www.sciencedirect.com/science/article/pii/S2352644019301062/pdfft?md5=238ef083cec8e23bd36bc07858a0121c&pid=1-s2.0-S2352644019301062-main.pdf,Delayed presentation of a firearm injury in a patient with recent use of phencyclidine: A case report
https://www.sciencedirect.com/science/article/pii/S2352644019301049/pdfft?md5=b261740c0fd117c76e5bba2ac0758011&pid=1-s2.0-S2352644019301049-main.pdf,Newcastle approach for the treatment of supra-intercondylar fractures in children
https://www.sciencedirect.com/science/article/pii/S2352644019301104/pdfft?md5=19be927b4a1a394e13d7a2528dd40c3c&pid=1-s2.0-S2352644019301104-main.pdf,Femoral non-union above a fused knee: Successful treatment with exchange nailing and intramedullary delivery of bone morphogenetic protein
https://www.sciencedirect.com/science/article/pii/S2352644020300054/pdfft?md5=b7976b1a4a5bebf2c26cbc7cf927e60c&pid=1-s2.0-S2352644020300054-main.pdf,Osteochondral avulsion fracture of the posteromedial tibial plateau
https://www.sciencedirect.com/science/article/pii/S2352644020300042/pdfft?md5=9b51574cd2955df7488a0546241c1bd3&pid=1-s2.0-S2352644020300042-main.pdf,Lazarus phenomenon in trauma
https://www.sciencedirect.com/science/article/pii/S2352644020300066/pdfft?md5=8ee5c6014a78cfca844e06f9fcd38077&pid=1-s2.0-S2352644020300066-main.pdf,Isolated renal vein and inferior vena cava thrombus following blunt trauma abdomen. A rare case scenario
https://www.sciencedirect.com/science/article/pii/S2352644020300030/pdfft?md5=83c787c374527c03e93ed460f0a0a351&pid=1-s2.0-S2352644020300030-main.pdf,Arthroscopic suture bracing of posterior cruciate ligament in a multiple ligament knee injury – A technical report
https://www.sciencedirect.com/science/article/pii/S2352644020300029/pdfft?md5=7dbaaa1301092a6d87216ccbba6b2fc4&pid=1-s2.0-S2352644020300029-main.pdf,Presentation and Management of Displaced Lateral Condylar Mass Fractures With Ipsilateral Displaced Olecranon Fractures in Two Pediatric Cases
https://www.sciencedirect.com/science/article/pii/S2352644020300200/pdfft?md5=1bf4633cfb9e2e590f1bae719e96870b&pid=1-s2.0-S2352644020300200-main.pdf,Editorial Board
https://www.sciencedirect.com/science/article/pii/S2352644020300169/pdfft?md5=43077bc6cf0e929c0b97a5e50188f25b&pid=1-s2.0-S2352644020300169-main.pdf,Potentially serious adverse effects from application of a circumferential compression device for pelvic fracture: A report of three cases
https://www.sciencedirect.com/science/article/pii/S2352644020300017/pdfft?md5=fa450ad632e18f091c01f44abd2b9725&pid=1-s2.0-S2352644020300017-main.pdf,Hoffa fracture associated with tibial shaft fracture and multiple ligament avulsion fractures: A case report
https://www.sciencedirect.com/science/article/pii/S2352644020300078/pdfft?md5=d4adeb6bb9cda42e1caf5405c241512b&pid=1-s2.0-S2352644020300078-main.pdf,Unresolved swelling of the hand: Think of Mycobacterium marinum infection
https://www.sciencedirect.com/science/article/pii/S2352644020300157/pdfft?md5=5f46967955a791f1e7d984e0f1871640&pid=1-s2.0-S2352644020300157-main.pdf,Case report: The use of three-dimensional biomodels for surgical planning of rib fixation
https://www.sciencedirect.com/science/article/pii/S2352644020300121/pdfft?md5=2738d0b06c1993ff054178b1a1d5ace2&pid=1-s2.0-S2352644020300121-main.pdf,Contracture of extensor hallucis longus after fracture of distal tibia and fibula: A case report
https://www.sciencedirect.com/science/article/pii/S2352644020300170/pdfft?md5=2ad68c6281bdfea7fd08141a76bd84fd&pid=1-s2.0-S2352644020300170-main.pdf,Management of infected non-union of subtrochanteric fracture: Two cases
https://www.sciencedirect.com/science/article/pii/S2352644020300108/pdfft?md5=a901682c0d23365dbc159fe5a99bedea&pid=1-s2.0-S2352644020300108-main.pdf,Pan-labral tear of the shoulder joint in a non-athlete patient with six years history of recurrent shoulder subluxations and intraoperative findings of osteoarthritic changes: A case report
https://www.sciencedirect.com/science/article/pii/S2352644020300182/pdfft?md5=5d511d24e24c58d8964f59d49b4995dc&pid=1-s2.0-S2352644020300182-main.pdf,A delayed and recurrent pneumothorax complicating a fractured clavicle – A novel presentation
https://www.sciencedirect.com/science/article/pii/S2352644020300194/pdfft?md5=95e17c345d014eef1a89980ee9e1105a&pid=1-s2.0-S2352644020300194-main.pdf,Acute subdural hematoma in an elite-level rugby union player
https://www.sciencedirect.com/science/article/pii/S2352644020300133/pdfft?md5=7b578beab1136cfba11349ffda782c7c&pid=1-s2.0-S2352644020300133-main.pdf,Complications of interosseous infusion resulting in a diagnostic dilemma
https://www.sciencedirect.com/science/article/pii/S235264402030011X/pdfft?md5=5bde489e96442e1b408e4d3aea7d9882&pid=1-s2.0-S235264402030011X-main.pdf,Nightmare of repeated low-energy periprosthetic femoral fracture in a patient with severe osteoporosis – A lesson learned
https://www.sciencedirect.com/science/article/pii/S2352644020300145/pdfft?md5=7f2481aeb168215ece159e8afbfa9d97&pid=1-s2.0-S2352644020300145-main.pdf,Unexpected iatrogenic fracture of the femoral neck during subtrochanteric fracture fixation in a patient on bisphosphonate treatment for osteoporosis: Case report
https://www.sciencedirect.com/science/article/pii/S2352644020300443/pdfft?md5=01d72c01d5aeadfede274df732231824&pid=1-s2.0-S2352644020300443-main.pdf,Editorial Board
https://www.sciencedirect.com/science/article/pii/S2352644020300273/pdfft?md5=5ff6c9cdaaf3e5853699f0c58fbbd5c8&pid=1-s2.0-S2352644020300273-main.pdf,Revision of a blade cut-out in PFN-A fixation: Blade exchange, cement augmentation and a cement plug as a successful salvage option
https://www.sciencedirect.com/science/article/pii/S2352644020300261/pdfft?md5=df191a755a150a32decce0fdaca3c927&pid=1-s2.0-S2352644020300261-main.pdf,Bilateral concomitant femoral neck stress fracture in a sedentary patient with anorexia nervosa
https://www.sciencedirect.com/science/article/pii/S2352644020300248/pdfft?md5=283a93ce580db05d666e003a605e3eb8&pid=1-s2.0-S2352644020300248-main.pdf,Emergency stabilisation by single-stage posterior transpedicular approach for treatment of unstable lumbar spine fracture with neurological injury
https://www.sciencedirect.com/science/article/pii/S2352644020300236/pdfft?md5=3266ed4363d91a417f8ba6253c7c2025&pid=1-s2.0-S2352644020300236-main.pdf,Spontaneous pubic symphysis disruption and concomitant bladder rupture during competitive squatting: A case report
https://www.sciencedirect.com/science/article/pii/S2352644020300285/pdfft?md5=1d6c293bb6cab3c4b0133efe89ab4080&pid=1-s2.0-S2352644020300285-main.pdf,Unique tooth dislocation into submental space during a pan facial trauma – Importance of an orthopantomogram
https://www.sciencedirect.com/science/article/pii/S235264402030025X/pdfft?md5=254695cdc14eb351da1204b511c3d65c&pid=1-s2.0-S235264402030025X-main.pdf,Unusual case of a migrating spinal bullet: An opportunity for reflection
https://www.sciencedirect.com/science/article/pii/S2352644020300224/pdfft?md5=9bd8fb93ae9e98dff167d63c1f3fde1d&pid=1-s2.0-S2352644020300224-main.pdf,Multiple-level cervical spine trauma in children: Case report and literature review
https://www.sciencedirect.com/science/article/pii/S2352644020300339/pdfft?md5=437b7ca463a4ba72abdd1317df031759&pid=1-s2.0-S2352644020300339-main.pdf,Pericardial rupture leading to cardiac herniation after blunt trauma
https://www.sciencedirect.com/science/article/pii/S2352644020300315/pdfft?md5=062b6d4c42df4c902e1c1ba4b5579f89&pid=1-s2.0-S2352644020300315-main.pdf,Transection of the origin of the innominate artery: A rare sequela of blunt traumatic chest trauma
https://www.sciencedirect.com/science/article/pii/S2352644020300303/pdfft?md5=3409df033fad9a599e157843abc0c62a&pid=1-s2.0-S2352644020300303-main.pdf,Intentional replantation with 180° rotation of a complicated crown-root fracture: A Case Report
https://www.sciencedirect.com/science/article/pii/S2352644020300297/pdfft?md5=fac1ba05a3a548388b39f8456040e20b&pid=1-s2.0-S2352644020300297-main.pdf,Delayed post-traumatic presentation of severe sternal osteomyelitis: A strong multidisciplinary effort and a novel reconstruction technique for a challenging case
